Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001KIaTKQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;9;D: 3+ GROUPS;15,0;0;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KIAygQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001KIayJQAT;ES Support T1;WW Risk Underwriting,WW Risk Underwriting,WW Support T1 Risk,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,WW Support T1 Risk,ES Support T1,ES Support T1,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,WW Support T1 Risk,ES Support T1,ES Support T1,ES Support T1,ES Support T1;17;D: 3+ GROUPS;4,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIB0DQAX;MX Support T1;MX Support T1,WW Operations T1 Complaints,T1 Direct Support,WW Operations T1 Complaints,ES Support T1,ES Support T1,MX Support T1,MX Support T1;8;D: 3+ GROUPS;11,0;0;Account Onboarding :: Stripe ToS and Business Suitability;0;2;DETRACTOR
5008W00001KIb0wQAD;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;2,2;1;Payouts :: Payout Status;0;1;DETRACTOR
5008W00001KIbAaQAL;IT Support T1;IT Support T1,IT Support T1,Escalation Review,IT Support T1,IT Support T1;5;D: 3+ GROUPS;2,4;1;Invoices :: Invoice object inquiry;0;4;PROMOTER
5008W00001KIBeEQAX;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,8;1;Connect Accounts :: Account Capabilities;0;4;PROMOTER
5008W00001KIbkLQAT;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,0;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001KIBKxQAP;IT Support T1;T1 Direct Support,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,2;1;Payouts :: Debits and Negative Balances;0;2;DETRACTOR
5008W00001KIbsrQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Payout Configuration;0;2;DETRACTOR
5008W00001KIc4gQAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KIcCfQAL;ES Support T1;T1 SaaS Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Payout Reconciliation;0;5;PROMOTER
5008W00001KIccjQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;0,1;1;Payments :: Refund;0;5;PROMOTER
5008W00001KIcejQAD;FR Support T1;FR Support T1,FR Support T1,Escalation Review,FR Support T1,Escalation Review,T1 SaaS Support,Escalation Review,Product Support SDC,FR Support T1,FR Support T1;10;D: 3+ GROUPS;3,6;0;Payments :: Declines and Payment Statuses;0;1;DETRACTOR
5008W00001KIcEPQA1;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIChPQAX;IT Support T1;T1 SaaS Support,T1 SaaS Support,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,9;1;Connect Accounts :: Onboarding;0;5;PROMOTER
5008W00001KIcTpQAL;BR Support T1;WW Risk Underwriting,WW Support T1 Risk,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,1;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KICUUQA5;MX Support T1;WW Support T1 Risk,MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,WW Support T1,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,MX Support T1,MX Support T1;18;D: 3+ GROUPS;12,2;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KICXJQA5;ES Support T1;T1 Connect Support,DACH Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;2,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KId1DQAT;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,0;1;Account General :: Branding;0;2;DETRACTOR
5008W00001KId8YQAT;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Other;1;4;PROMOTER
5008W00001KIdBEQA1;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Pricing;1;5;PROMOTER
5008W00001KIdfjQAD;BR Support T1;WW Risk Underwriting,BR Support T1,WW Risk Underwriting,WW Support T1 Risk,BR Support T1,BR Support T1;6;D: 3+ GROUPS;0,9;1;Link :: Payments;0;5;PROMOTER
5008W00001KIdjGQAT;FR Support T1;WW Risk Underwriting,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,7;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KIDkfQAH;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,Escalation Review,T1 Connect Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,FR Support T1;16;D: 3+ GROUPS;11,6;0;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001KIdMVQA1;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;3,8;0;Billing :: Customer Updates;0;5;PROMOTER
5008W00001KIDPRQA5;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;11,7;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001KIE4EQAX;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,WW Operations T1 Complaints,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;18;D: 3+ GROUPS;20,8;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001KIeCuQAL;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Payout Status;1;4;PROMOTER
5008W00001KIEfgQAH;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;4,0;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIEfMQAX;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;5,4;0;Billing :: Subscriptions;0;5;PROMOTER
5008W00001KIeHcQAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Starting on Stripe;1;5;PROMOTER
5008W00001KIeKGQA1;PT Support T1;PT Support T1,PT Support T1,PT Support T1,Escalation Review,PT Support T1,PT Support T1;6;D: 3+ GROUPS;7,1;0;Payouts :: Payout Configuration;0;2;DETRACTOR
5008W00001KIEo6QAH;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,8;1;Payouts :: Payout Status;0;1;DETRACTOR
5008W00001KIepeQAD;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,5;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001KIF7DQAX;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,7;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KIG69QAH;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,0;1;Billing :: Subscriptions;1;4;PROMOTER
5008W00001KIgboQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;2,8;0;Connect Accounts :: Onboarding;0;5;PROMOTER
5008W00001KIGbsQAH;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;1,6;1;Payments :: Onboarding;1;5;PROMOTER
5008W00001KIGcuQAH;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1;7;D: 3+ GROUPS;6,8;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KIgk4QAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,5;1;Payments :: Pricing;0;1;DETRACTOR
5008W00001KIglVQAT;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,6;1;Connect Accounts :: Onboarding;0;4;PROMOTER
5008W00001KIgnGQAT;ES Support T1;T1 SaaS Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,6;1;Payments :: Other;0;5;PROMOTER
5008W00001KIGQmQAP;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;3,5;0;Connect Accounts :: Account Capabilities;0;5;PROMOTER
5008W00001KIHuNQAX;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1;4;D: 3+ GROUPS;3,5;0;Account General :: User Email Notifications;0;5;PROMOTER
5008W00001KIhZhQAL;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,5;1;Account General :: End-User Email Notifications;0;5;PROMOTER
5008W00001KIIRdQAP;IT Support T1;IT Support T1,IT Support T1,IT Support T1,Escalation Review,WW KYC Risk Ops,FR Support T1,IT Support T1,IT Support T1,WW Risk Underwriting,T1 SaaS Support,IT Support T1,WW Risk Underwriting,T1 SaaS Support,IT Support T1,IT Support T1,WW Risk Underwriting,T1 SaaS Support,IT Support T1,WW Risk Underwriting,WW Support T1 Risk 180 Escalation,IT Support T1,Escalation Review,IT Support T1,IT Support T1,WW Risk Underwriting,T1 SaaS Support,T1 Direct Support,IT Support T1,WW Risk Underwriting,WW Support T1 Risk,IT Support T1,IT Support T1,Escalation Review,WW KYC Risk Ops,IT Support T1,IT Support T1;36;D: 3+ GROUPS;18,2;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIiyvQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;1,0;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KIj2QQAT;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,1;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001KIJfKQAX;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,9;1;Account Onboarding :: Account Approval State;0;5;PROMOTER
5008W00001KIJuMQAX;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;1;2;DETRACTOR
5008W00001KIkCUQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;2,3;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIkcwQAD;DACH Support T1;WW Product T2/Sources,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;11,3;0;Account General :: API Keys;0;1;DETRACTOR
5008W00001KIkjxQAD;ES Support T1;T1 SaaS Support,T1 SaaS Support,T1 SaaS Support,T1 SaaS Support,Escalation Review,ES Support T1,WW Support T1 Account Lockout,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;19;D: 3+ GROUPS;22,2;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIKRAQA5;BR Support T1;WW Risk Underwriting,WW Risk Underwriting,WW Support T1 Risk,BR Support T1,BR Support T1;5;D: 3+ GROUPS;2,0;1;Account Onboarding :: Starting on Stripe;0;5;PROMOTER
5008W00001KIKUdQAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Financial Reports :: Balance Report;1;4;PROMOTER
5008W00001KIkWUQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,4;1;Payments :: Pricing;0;5;PROMOTER
5008W00001KIkZiQAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001KIl2eQAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001KIlbaQAD;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;8;D: 3+ GROUPS;2,2;1;Invoices :: Invoice object inquiry;0;1;DETRACTOR
5008W00001KIleMQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,5;1;Payments :: Onboarding;0;5;PROMOTER
5008W00001KILimQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001KILJpQAP;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;2,3;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001KIlm0QAD;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;0,2;1;Issuing :: Pricing;0;3;DETRACTOR
5008W00001KILmqQAH;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;2,7;1;Account Onboarding :: Stripe ToS and Business Suitability;0;1;DETRACTOR
5008W00001KIln8QAD;DACH Support T1;T1 SaaS Support,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,3;1;Invoices :: Update an invoice;0;5;PROMOTER
5008W00001KILOWQA5;BR Support T1;WW Risk Underwriting,BR Support T1,WW Support T1 Risk,BR Support T1,BR Support T1;5;D: 3+ GROUPS;1,9;1;Link :: Payments;0;4;PROMOTER
5008W00001KIlP0QAL;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KILQIQA5;FR Support T1;T1 SaaS Support,T1 SaaS Support,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;2,8;1;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001KIlQsQAL;ES Support T1;T1 SaaS Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,4;1;Payments :: Dashboard Querying;0;4;PROMOTER
5008W00001KILtEQAX;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Payout Status;1;3;DETRACTOR
5008W00001KILvjQAH;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,0;1;Payouts :: Payout Status;0;2;DETRACTOR
5008W00001KIlzEQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;8;D: 3+ GROUPS;9,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIlznQAD;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KIm4VQAT;FR Support T1;PO Support T2,PO Support T2,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,9;1;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER
5008W00001KImmlQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,0;1;Account General :: Login;0;4;PROMOTER
5008W00001KImmmQAD;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,9;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KImT9QAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,4;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KImYnQAL;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,2;1;Payments :: Pricing;0;5;PROMOTER
5008W00001KImZYQA1;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,0;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KInbnQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Account General :: Third Party Integrations;0;4;PROMOTER
5008W00001KInh7QAD;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,3;1;Payments :: Authorization and/or Capture;0;5;PROMOTER
5008W00001KInL7QAL;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,0;1;Payments :: Settlement / Funds Availability;0;2;DETRACTOR
5008W00001KINSfQAP;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1;4;D: 3+ GROUPS;1,5;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIo3DQAT;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Unprompted Identity or Entity data update;1;5;PROMOTER
5008W00001KIo84QAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Refund;0;5;PROMOTER
5008W00001KIObbQAH;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Payout Reconciliation;1;5;PROMOTER
5008W00001KIOclQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Payments :: Refund;1;1;DETRACTOR
5008W00001KIOJPQA5;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;6,5;0;Account General :: Login;0;5;PROMOTER
5008W00001KIoKQQA1;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,6;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001KIOuwQAH;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,2;1;Payments :: Pricing;0;5;PROMOTER
5008W00001KIPA4QAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Account Country Availability;1;5;PROMOTER
5008W00001KIpaAQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIpAEQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,8;1;Account Onboarding :: Stripe ToS and Business Suitability;0;1;DETRACTOR
5008W00001KIPfZQAX;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Login;0;5;PROMOTER
5008W00001KIpJ2QAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Login;0;2;DETRACTOR
5008W00001KIpjoQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,6;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001KIPk9QAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,8;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KIpMjQAL;MX Support T1;T1 Connect Support,ES Support T1,ES Support T1,ES Support T1,Escalation Review,MX Support T1,MX Support T1,MX Support T1,Escalation Review,MX Support T1,Escalation Review,MX Support T1,MX Support T1,MX Support T1;14;D: 3+ GROUPS;7,0;0;Account General :: Third Party Integrations;0;1;DETRACTOR
5008W00001KIpPeQAL;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,2;1;Payouts :: Bank Account and Card;0;4;PROMOTER
5008W00001KIQ05QAH;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001KIq0WQAT;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIQ9rQAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Availability;1;3;DETRACTOR
5008W00001KIQ9xQAH;DACH Support T1;T1 Connect Support,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,1;1;Payments :: Onboarding;0;2;DETRACTOR
5008W00001KIQehQAH;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;2,9;1;Connect Fund Flows :: General Capabilities;0;5;PROMOTER
5008W00001KIQJ9QAP;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Stripe ToS and Business Suitability;0;1;DETRACTOR
5008W00001KIQjHQAX;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Billing :: Customer Updates;0;5;PROMOTER
5008W00001KIqL5QAL;FR Support T1;Consumer Support T1,WW Operations T1 Complaints,WW Support T1 Risk,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;1,9;1;Link :: Purchase Related;0;1;DETRACTOR
5008W00001KIQYMQA5;PT Support T1;WW Support Community Operations,PT Support T1;2;B: 2 GROUPS;1,3;1;Account General :: Team Members and Permissions;0;5;PROMOTER
5008W00001KIRcLQAX;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,9;1;Payments :: Declines and Payment Statuses;1;1;DETRACTOR
5008W00001KIroOQAT;ES Support T1;ES Support T1,T1 New Products Support,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,7;1;Capital :: Application;0;4;PROMOTER
5008W00001KIRVuQAP;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIRxOQAX;BR Support T1;WW Risk Underwriting,WW Support T1 Risk,BR Support T1,BR Support T1;4;D: 3+ GROUPS;0,9;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KIS2OQAX;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Account Country Availability;1;1;DETRACTOR
5008W00001KIsbmQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;2,8;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KISBQQA5;FR Support T1;FR Support T1,FR Support T1,Escalation Review,EMEA Sales T2 Account Pricing,T1 SaaS Support,FR Support T1,FR Support T1,FR Support T1;8;D: 3+ GROUPS;4,0;0;Payments :: Pricing;0;5;PROMOTER
5008W00001KISBuQAP;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Account Application;1;1;DETRACTOR
5008W00001KISf0QAH;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Account Closure;0;2;DETRACTOR
5008W00001KISSMQA5;FR Support T1;WW Support T1 Risk,WW Risk Underwriting,T1 Direct Support,FR Support T1,WW Risk Underwriting,T1 Direct Support,FR Support T1,WW Risk Underwriting,WW Support T1 Risk,FR Support T1,FR Support T1;11;D: 3+ GROUPS;4,2;0;Payouts :: Crypto Payouts;0;4;PROMOTER
5008W00001KItdGQAT;BR Support T1;WW Operations T1 Complaints,T1 Direct Support,WW Operations T1 Complaints,BR Support T1,BR Support T1,BR Support T1;6;D: 3+ GROUPS;14,7;0;End User Queries :: ;0;1;DETRACTOR
5008W00001KItOLQA1;ES Support T1;WW Support T1 Risk,MX Support T1,MX Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;6;D: 3+ GROUPS;6,5;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001KITZTQA5;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;7;D: 3+ GROUPS;13,0;0;Payments :: Settlement / Funds Availability;0;5;PROMOTER
5008W00001KIudjQAD;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,9;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001KIuFgQAL;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;7;D: 3+ GROUPS;1,9;1;Payouts :: Bank Account and Card;0;5;PROMOTER
